2454.2	0.256218	0.237348	0.506434	178.936
2454.2	0.256218	0.237347	0.506435	178.935
2454.19	0.256219	0.237346	0.506435	178.935
2454.19	0.256219	0.237345	0.506436	178.935
2454.19	0.25622	0.237344	0.506436	178.935
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237342	0.506437	178.934
2454.18	0.256221	0.237342	0.506438	178.934
2454.18	0.256221	0.237341	0.506438	178.934
2454.18	0.256221	0.237341	0.506438	178.934
2454.7	0.303147	0.195108	0.501745	178.967
2454.67	0.295765	0.199621	0.504614	178.966
2454.64	0.289175	0.205829	0.504996	178.964
2454.6	0.282715	0.211677	0.505608	178.961
2454.57	0.277035	0.216821	0.506144	178.959
2454.54	0.272313	0.221196	0.506491	178.957
2454.52	0.268514	0.224819	0.506668	178.956
2454.49	0.265524	0.227747	0.506729	178.954
2454.48	0.263208	0.230068	0.506724	178.953
2454.46	0.261437	0.231875	0.506688	178.952
2454.44	0.260095	0.233264	0.506641	178.951
2454.43	0.259085	0.23432	0.506595	178.95
2454.42	0.258331	0.235115	0.506554	178.949
2454.41	0.25777	0.23571	0.506521	178.949
2454.39	0.257354	0.236152	0.506494	178.948
2454.38	0.257047	0.236479	0.506474	178.947
2454.37	0.256821	0.236721	0.506458	178.947
2454.37	0.256655	0.236898	0.506447	178.946
2454.36	0.256533	0.237028	0.506439	178.945
2454.35	0.256444	0.237123	0.506433	178.945
2454.34	0.256379	0.237192	0.506429	178.944
2454.33	0.256332	0.237242	0.506426	178.944
2454.32	0.256298	0.237278	0.506425	178.943
2454.31	0.256273	0.237303	0.506424	178.943
2454.3	0.256255	0.237322	0.506423	178.942
2454.3	0.256242	0.237334	0.506423	178.942
2454.29	0.256233	0.237343	0.506424	178.941
2454.28	0.256227	0.237349	0.506424	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.26	0.25622	0.237355	0.506426	178.939
2454.26	0.256218	0.237356	0.506427	178.939
2454.25	0.256216	0.237356	0.506427	178.939
2454.24	0.256216	0.237356	0.506428	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.23	0.256216	0.237354	0.50643	178.937
2454.22	0.256216	0.237353	0.506431	178.937
2454.22	0.256216	0.237352	0.506432	178.936
2454.21	0.256217	0.23735	0.506433	178.936
2454.21	0.256217	0.237349	0.506433	178.936
2454.2	0.256218	0.237348	0.506434	178.935
2454.2	0.256218	0.237347	0.506435	178.935
2454.19	0.256219	0.237346	0.506436	178.935
2454.19	0.256219	0.237345	0.506436	178.935
2454.19	0.25622	0.237344	0.506437	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237342	0.506437	178.934
2454.18	0.256221	0.237342	0.506438	178.934
2454.18	0.256221	0.237341	0.506438	178.934
2454.18	0.256221	0.237341	0.506438	178.934
2454.18	0.256221	0.237341	0.506438	178.934
2454.64	0.289867	0.205901	0.504232	178.963
2454.62	0.286961	0.208051	0.504988	178.963
2454.6	0.282715	0.211677	0.505608	178.961
2454.58	0.278162	0.215741	0.506097	178.96
2454.55	0.273885	0.219677	0.506437	178.958
2454.53	0.27015	0.223213	0.506637	178.957
2454.51	0.267033	0.226241	0.506726	178.955
2454.49	0.264511	0.228747	0.506742	178.954
2454.47	0.262515	0.230767	0.506718	178.953
2454.45	0.260962	0.232362	0.506676	178.952
2454.44	0.259769	0.233602	0.506628	178.951
2454.43	0.258862	0.234554	0.506584	178.95
2454.41	0.258177	0.235277	0.506546	178.949
2454.4	0.257664	0.235822	0.506514	178.948
2454.39	0.257281	0.23623	0.506489	178.948
2454.38	0.256997	0.236533	0.50647	178.947
2454.37	0.256786	0.236758	0.506456	178.946
2454.36	0.256631	0.236924	0.506445	178.946
2454.35	0.256517	0.237046	0.506438	178.945
2454.34	0.256433	0.237135	0.506432	178.945
2454.34	0.256371	0.2372	0.506428	178.944
2454.33	0.256327	0.237247	0.506426	178.944
2454.32	0.256294	0.237282	0.506424	178.943
2454.31	0.25627	0.237306	0.506424	178.942
2454.3	0.256253	0.237323	0.506423	178.942
2454.29	0.256241	0.237335	0.506423	178.941
2454.28	0.256232	0.237344	0.506424	178.941
2454.28	0.256226	0.237349	0.506424	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.26	0.256219	0.237355	0.506426	178.939
2454.25	0.256218	0.237356	0.506427	178.939
2454.25	0.256217	0.237356	0.506428	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.23	0.256216	0.237355	0.50643	178.937
2454.23	0.256216	0.237354	0.50643	178.937
2454.22	0.256216	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506432	178.936
2454.21	0.256217	0.23735	0.506433	178.936
2454.2	0.256218	0.237349	0.506434	178.936
2454.2	0.256218	0.237347	0.506435	178.935
2454.19	0.256219	0.237346	0.506435	178.935
2454.19	0.256219	0.237345	0.506436	178.935
2454.19	0.25622	0.237344	0.506436	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237342	0.506437	178.934
2454.18	0.256221	0.237342	0.506438	178.934
2454.17	0.256221	0.237341	0.506438	178.934
2454.17	0.256221	0.237341	0.506438	178.934
2454.17	0.256221	0.23734	0.506438	178.934
2454.17	0.256221	0.23734	0.506438	178.934
2454.59	0.28147	0.213132	0.505398	178.961
2454.58	0.279772	0.214465	0.505763	178.96
2454.57	0.277035	0.216821	0.506144	178.959
2454.55	0.273885	0.219677	0.506437	178.958
2454.53	0.270759	0.222615	0.506626	178.957
2454.51	0.267907	0.22537	0.506723	178.956
2454.49	0.265443	0.227805	0.506752	178.954
2454.48	0.263392	0.229869	0.506739	178.953
2454.46	0.261732	0.231565	0.506703	178.952
2454.45	0.260416	0.232927	0.506658	178.951
2454.43	0.259389	0.233999	0.506612	178.95
2454.42	0.258597	0.234832	0.50657	178.95
2454.41	0.257993	0.235472	0.506535	178.949
2454.4	0.257536	0.235958	0.506506	178.948
2454.39	0.257192	0.236324	0.506484	178.948
2454.38	0.256935	0.236599	0.506466	178.947
2454.37	0.256743	0.236804	0.506453	178.946
2454.36	0.256601	0.236956	0.506443	178.946
2454.35	0.256496	0.237068	0.506436	178.945
2454.34	0.256418	0.23715	0.506431	178.945
2454.33	0.256361	0.237211	0.506428	178.944
2454.32	0.25632	0.237255	0.506426	178.943
2454.32	0.256289	0.237286	0.506424	178.943
2454.31	0.256267	0.237309	0.506424	178.942
2454.3	0.256251	0.237325	0.506424	178.942
2454.29	0.25624	0.237337	0.506424	178.941
2454.28	0.256232	0.237344	0.506424	178.941
2454.27	0.256226	0.237349	0.506425	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.26	0.256219	0.237354	0.506426	178.939
2454.25	0.256218	0.237355	0.506427	178.939
2454.24	0.256217	0.237355	0.506428	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.23	0.256216	0.237354	0.50643	178.937
2454.22	0.256216	0.237353	0.506431	178.937
2454.22	0.256217	0.237352	0.506432	178.936
2454.21	0.256217	0.23735	0.506433	178.936
2454.2	0.256217	0.237349	0.506433	178.936
2454.2	0.256218	0.237348	0.506434	178.935
2454.19	0.256219	0.237347	0.506435	178.935
2454.19	0.256219	0.237345	0.506436	178.935
2454.18	0.25622	0.237344	0.506436	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237342	0.506437	178.934
2454.17	0.256221	0.237341	0.506438	178.934
2454.17	0.256221	0.237341	0.506438	178.934
2454.17	0.256221	0.23734	0.506438	178.933
2454.17	0.256222	0.23734	0.506439	178.933
2454.17	0.256222	0.237339	0.506439	178.933
2454.17	0.256222	0.237339	0.506439	178.933
2454.56	0.27514	0.218713	0.506147	178.958
2454.55	0.274096	0.219599	0.506305	178.958
2454.54	0.272313	0.221196	0.506491	178.957
2454.53	0.27015	0.223213	0.506637	178.957
2454.51	0.267907	0.22537	0.506723	178.956
2454.5	0.265783	0.227462	0.506756	178.955
2454.48	0.263888	0.229362	0.50675	178.954
2454.47	0.262269	0.231011	0.50672	178.953
2454.45	0.260928	0.232393	0.506679	178.952
2454.44	0.259844	0.233521	0.506634	178.951
2454.43	0.258985	0.234423	0.506592	178.95
2454.42	0.258312	0.235133	0.506554	178.949
2454.4	0.257793	0.235684	0.506523	178.949
2454.39	0.257396	0.236107	0.506497	178.948
2454.38	0.257094	0.236429	0.506477	178.947
2454.38	0.256866	0.236673	0.506462	178.947
2454.37	0.256695	0.236855	0.50645	178.946
2454.36	0.256567	0.236992	0.506441	178.945
2454.35	0.256472	0.237093	0.506435	178.945
2454.34	0.256402	0.237168	0.50643	178.944
2454.33	0.25635	0.237223	0.506427	178.944
2454.32	0.256312	0.237263	0.506425	178.943
2454.31	0.256284	0.237292	0.506424	178.943
2454.3	0.256263	0.237313	0.506424	178.942
2454.29	0.256249	0.237328	0.506424	178.941
2454.29	0.256238	0.237338	0.506424	178.941
2454.28	0.25623	0.237345	0.506424	178.94
2454.27	0.256225	0.23735	0.506425	178.94
2454.26	0.256222	0.237353	0.506426	178.939
2454.25	0.256219	0.237354	0.506427	178.939
2454.25	0.256218	0.237355	0.506428	178.938
2454.24	0.256217	0.237355	0.506428	178.938
2454.23	0.256216	0.237354	0.506429	178.937
2454.22	0.256216	0.237353	0.50643	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506432	178.936
2454.21	0.256217	0.23735	0.506433	178.936
2454.2	0.256218	0.237348	0.506434	178.935
2454.19	0.256218	0.237347	0.506435	178.935
2454.19	0.256219	0.237346	0.506435	178.935
2454.18	0.25622	0.237344	0.506436	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.18	0.25622	0.237342	0.506437	178.934
2454.17	0.256221	0.237341	0.506438	178.934
2454.17	0.256221	0.23734	0.506438	178.933
2454.17	0.256222	0.23734	0.506439	178.933
2454.17	0.256222	0.237339	0.506439	178.933
2454.16	0.256222	0.237339	0.506439	178.933
2454.16	0.256222	0.237338	0.506439	178.933
2454.16	0.256222	0.237338	0.506439	178.933
2454.53	0.270354	0.223118	0.506528	178.957
2454.52	0.26969	0.22372	0.50659	178.956
2454.52	0.268514	0.224819	0.506668	178.956
2454.51	0.267033	0.226241	0.506726	178.955
2454.49	0.265443	0.227805	0.506752	178.954
2454.48	0.263888	0.229362	0.50675	178.954
2454.47	0.262462	0.230812	0.506727	178.953
2454.46	0.261213	0.232097	0.506691	178.952
2454.44	0.260156	0.233195	0.506649	178.951
2454.43	0.259285	0.234107	0.506608	178.95
2454.42	0.258582	0.234847	0.50657	178.95
2454.41	0.258025	0.235438	0.506537	178.949
2454.4	0.257588	0.235902	0.50651	178.948
2454.39	0.25725	0.236262	0.506488	178.948
2454.38	0.256991	0.236539	0.50647	178.947
2454.37	0.256793	0.23675	0.506457	178.946
2454.36	0.256644	0.23691	0.506446	178.946
2454.35	0.256531	0.23703	0.506439	178.945
2454.34	0.256447	0.23712	0.506433	178.945
2454.33	0.256384	0.237186	0.506429	178.944
2454.33	0.256337	0.237236	0.506427	178.943
2454.32	0.256303	0.237272	0.506425	178.943
2454.31	0.256278	0.237298	0.506424	178.942
2454.3	0.256259	0.237317	0.506424	178.942
2454.29	0.256246	0.23733	0.506424	178.941
2454.28	0.256236	0.23734	0.506424	178.941
2454.27	0.256229	0.237346	0.506425	178.94
2454.27	0.256225	0.23735	0.506425	178.94
2454.26	0.256221	0.237353	0.506426	178.939
2454.25	0.256219	0.237354	0.506427	178.939
2454.24	0.256218	0.237354	0.506428	178.938
2454.23	0.256217	0.237354	0.506429	178.938
2454.23	0.256217	0.237353	0.50643	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506432	178.936
2454.21	0.256217	0.23735	0.506433	178.936
2454.2	0.256218	0.237349	0.506434	178.935
2454.19	0.256218	0.237347	0.506434	178.935
2454.19	0.256219	0.237346	0.506435	178.935
2454.18	0.25622	0.237344	0.506436	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.17	0.256221	0.237342	0.506437	178.934
2454.17	0.256221	0.237341	0.506438	178.933
2454.17	0.256222	0.23734	0.506438	178.933
2454.16	0.256222	0.237339	0.506439	178.933
2454.16	0.256222	0.237338	0.506439	178.933
2454.16	0.256222	0.237338	0.50644	178.933
2454.16	0.256223	0.237337	0.50644	178.933
2454.16	0.256223	0.237337	0.50644	178.933
2454.16	0.256223	0.237337	0.50644	178.932
2454.5	0.266739	0.226578	0.506683	178.955
2454.5	0.266307	0.226989	0.506704	178.955
2454.49	0.265524	0.227747	0.506729	178.954
2454.49	0.264511	0.228747	0.506742	178.954
2454.48	0.263392	0.229869	0.506739	178.953
2454.47	0.262269	0.231011	0.50672	178.953
2454.46	0.261213	0.232097	0.506691	178.952
2454.44	0.260267	0.233079	0.506655	178.951
2454.43	0.25945	0.233933	0.506617	178.95
2454.42	0.258764	0.234655	0.506581	178.95
2454.41	0.258202	0.23525	0.506548	178.949
2454.4	0.257749	0.235731	0.50652	178.948
2454.39	0.257389	0.236114	0.506497	178.948
2454.38	0.257107	0.236415	0.506478	178.947
2454.37	0.256888	0.236648	0.506463	178.947
2454.37	0.25672	0.236828	0.506452	178.946
2454.36	0.256592	0.236965	0.506443	178.945
2454.35	0.256494	0.237069	0.506437	178.945
2454.34	0.256421	0.237147	0.506432	178.944
2454.33	0.256366	0.237206	0.506429	178.944
2454.32	0.256325	0.237249	0.506426	178.943
2454.31	0.256294	0.237281	0.506425	178.943
2454.3	0.256271	0.237304	0.506424	178.942
2454.29	0.256255	0.237321	0.506424	178.941
2454.29	0.256243	0.237333	0.506424	178.941
2454.28	0.256234	0.237341	0.506425	178.94
2454.27	0.256228	0.237347	0.506425	178.94
2454.26	0.256224	0.23735	0.506426	178.939
2454.25	0.256221	0.237352	0.506427	178.939
2454.24	0.256219	0.237353	0.506428	178.938
2454.24	0.256218	0.237353	0.506429	178.938
2454.23	0.256217	0.237353	0.50643	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506431	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256218	0.237349	0.506433	178.935
2454.19	0.256218	0.237347	0.506434	178.935
2454.19	0.256219	0.237346	0.506435	178.935
2454.18	0.25622	0.237344	0.506436	178.934
2454.18	0.25622	0.237343	0.506437	178.934
2454.17	0.256221	0.237342	0.506437	178.933
2454.17	0.256221	0.237341	0.506438	178.933
2454.16	0.256222	0.23734	0.506439	178.933
2454.16	0.256222	0.237339	0.506439	178.933
2454.16	0.256223	0.237338	0.50644	178.933
2454.15	0.256223	0.237337	0.50644	178.932
2454.15	0.256223	0.237336	0.50644	178.932
2454.15	0.256223	0.237336	0.506441	178.932
2454.15	0.256224	0.237336	0.506441	178.932
2454.15	0.256224	0.237336	0.506441	178.932
2454.48	0.264019	0.229264	0.506718	178.954
2454.48	0.263734	0.229545	0.506722	178.953
2454.48	0.263208	0.230068	0.506724	178.953
2454.47	0.262515	0.230767	0.506718	178.953
2454.46	0.261732	0.231565	0.506703	178.952
2454.45	0.260928	0.232393	0.506679	178.952
2454.44	0.260156	0.233195	0.506649	178.951
2454.43	0.25945	0.233933	0.506617	178.95
2454.42	0.258829	0.234587	0.506585	178.95
2454.41	0.258298	0.235148	0.506554	178.949
2454.41	0.257855	0.235617	0.506527	178.949
2454.4	0.257494	0.236002	0.506504	178.948
2454.39	0.257203	0.236313	0.506485	178.947
2454.38	0.256972	0.236559	0.506469	178.947
2454.37	0.25679	0.236753	0.506457	178.946
2454.36	0.25665	0.236903	0.506447	178.946
2454.35	0.256541	0.237019	0.50644	178.945
2454.34	0.256458	0.237108	0.506434	178.945
2454.33	0.256395	0.237175	0.50643	178.944
2454.32	0.256347	0.237225	0.506428	178.943
2454.32	0.256312	0.237262	0.506426	178.943
2454.31	0.256285	0.23729	0.506425	178.942
2454.3	0.256265	0.23731	0.506424	178.942
2454.29	0.256251	0.237325	0.506424	178.941
2454.28	0.25624	0.237335	0.506425	178.941
2454.27	0.256232	0.237343	0.506425	178.94
2454.26	0.256227	0.237347	0.506426	178.939
2454.25	0.256223	0.23735	0.506426	178.939
2454.25	0.256221	0.237352	0.506427	178.938
2454.24	0.256219	0.237353	0.506428	178.938
2454.23	0.256218	0.237353	0.506429	178.937
2454.22	0.256218	0.237352	0.50643	178.937
2454.21	0.256218	0.237351	0.506431	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256218	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.19	0.256219	0.237346	0.506435	178.934
2454.18	0.25622	0.237344	0.506436	178.934
2454.17	0.25622	0.237343	0.506437	178.934
2454.17	0.256221	0.237342	0.506437	178.933
2454.16	0.256221	0.23734	0.506438	178.933
2454.16	0.256222	0.237339	0.506439	178.933
2454.15	0.256223	0.237338	0.506439	178.932
2454.15	0.256223	0.237337	0.50644	178.932
2454.15	0.256223	0.237336	0.50644	178.932
2454.14	0.256224	0.237335	0.506441	178.932
2454.14	0.256224	0.237335	0.506441	178.932
2454.14	0.256224	0.237334	0.506441	178.932
2454.14	0.256224	0.237334	0.506442	178.931
2454.14	0.256224	0.237334	0.506442	178.931
2454.46	0.261981	0.231323	0.506696	178.952
2454.46	0.261791	0.231515	0.506694	178.952
2454.46	0.261437	0.231875	0.506688	178.952
2454.45	0.260962	0.232362	0.506676	178.952
2454.45	0.260416	0.232927	0.506658	178.951
2454.44	0.259844	0.233521	0.506634	178.951
2454.43	0.259285	0.234107	0.506608	178.95
2454.42	0.258764	0.234655	0.506581	178.95
2454.41	0.258298	0.235148	0.506554	178.949
2454.41	0.257893	0.235577	0.50653	178.949
2454.4	0.25755	0.235942	0.506508	178.948
2454.39	0.257265	0.236246	0.506489	178.948
2454.38	0.257034	0.236493	0.506473	178.947
2454.37	0.256847	0.236692	0.506461	178.946
2454.36	0.2567	0.23685	0.50645	178.946
2454.35	0.256584	0.236974	0.506443	178.945
2454.34	0.256493	0.23707	0.506437	178.945
2454.34	0.256424	0.237144	0.506432	178.944
2454.33	0.25637	0.237201	0.506429	178.944
2454.32	0.25633	0.237243	0.506427	178.943
2454.31	0.256299	0.237275	0.506426	178.942
2454.3	0.256276	0.237299	0.506425	178.942
2454.29	0.256259	0.237317	0.506425	178.941
2454.28	0.256246	0.237329	0.506425	178.941
2454.27	0.256237	0.237338	0.506425	178.94
2454.26	0.25623	0.237344	0.506426	178.94
2454.26	0.256226	0.237348	0.506426	178.939
2454.25	0.256223	0.23735	0.506427	178.938
2454.24	0.25622	0.237352	0.506428	178.938
2454.23	0.256219	0.237352	0.506429	178.937
2454.22	0.256218	0.237352	0.50643	178.937
2454.21	0.256218	0.237351	0.506431	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256218	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.18	0.256219	0.237346	0.506435	178.934
2454.18	0.25622	0.237344	0.506436	178.934
2454.17	0.25622	0.237343	0.506437	178.933
2454.16	0.256221	0.237341	0.506438	178.933
2454.16	0.256222	0.23734	0.506438	178.933
2454.15	0.256222	0.237339	0.506439	178.932
2454.15	0.256223	0.237337	0.50644	178.932
2454.14	0.256223	0.237336	0.50644	178.932
2454.14	0.256224	0.237335	0.506441	178.932
2454.14	0.256224	0.237334	0.506441	178.931
2454.13	0.256225	0.237334	0.506442	178.931
2454.13	0.256225	0.237333	0.506442	178.931
2454.13	0.256225	0.237333	0.506442	178.931
2454.13	0.256225	0.237332	0.506443	178.931
2454.13	0.256225	0.237332	0.506443	178.931
2454.45	0.260462	0.232885	0.506653	178.951
2454.45	0.260335	0.233016	0.506649	178.951
2454.44	0.260095	0.233264	0.506641	178.951
2454.44	0.259769	0.233602	0.506628	178.951
2454.43	0.259389	0.233999	0.506612	178.95
2454.43	0.258985	0.234423	0.506592	178.95
2454.42	0.258582	0.234847	0.50657	178.95
2454.41	0.258202	0.23525	0.506548	178.949
2454.41	0.257855	0.235617	0.506527	178.949
2454.4	0.25755	0.235942	0.506508	178.948
2454.39	0.257287	0.236222	0.506491	178.948
2454.38	0.257067	0.236458	0.506476	178.947
2454.37	0.256885	0.236652	0.506463	178.947
2454.36	0.256736	0.236811	0.506453	178.946
2454.36	0.256618	0.236937	0.506445	178.945
2454.35	0.256523	0.237038	0.506439	178.945
2454.34	0.256449	0.237117	0.506434	178.944
2454.33	0.256392	0.237178	0.50643	178.944
2454.32	0.256347	0.237225	0.506428	178.943
2454.31	0.256313	0.237261	0.506426	178.943
2454.3	0.256287	0.237288	0.506425	178.942
2454.29	0.256268	0.237308	0.506425	178.941
2454.28	0.256253	0.237322	0.506425	178.941
2454.28	0.256242	0.237333	0.506425	178.94
2454.27	0.256234	0.23734	0.506425	178.94
2454.26	0.256229	0.237345	0.506426	178.939
2454.25	0.256225	0.237348	0.506427	178.938
2454.24	0.256222	0.23735	0.506428	178.938
2454.23	0.25622	0.237351	0.506429	178.937
2454.22	0.256219	0.237351	0.50643	178.937
2454.21	0.256219	0.237351	0.506431	178.936
2454.21	0.256219	0.23735	0.506432	178.936
2454.2	0.256219	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.18	0.256219	0.237346	0.506435	178.934
2454.17	0.25622	0.237344	0.506436	178.934
2454.17	0.256221	0.237343	0.506437	178.933
2454.16	0.256221	0.237341	0.506438	178.933
2454.15	0.256222	0.23734	0.506439	178.932
2454.15	0.256223	0.237338	0.506439	178.932
2454.14	0.256223	0.237337	0.50644	178.932
2454.14	0.256224	0.237335	0.506441	178.931
2454.13	0.256224	0.237334	0.506441	178.931
2454.13	0.256225	0.237333	0.506442	178.931
2454.13	0.256225	0.237332	0.506442	178.931
2454.12	0.256226	0.237332	0.506443	178.93
2454.12	0.256226	0.237331	0.506443	178.93
2454.12	0.256226	0.237331	0.506443	178.93
2454.12	0.256226	0.23733	0.506444	178.93
2454.12	0.256226	0.23733	0.506444	178.93
2454.43	0.259335	0.234059	0.506606	178.95
2454.43	0.259248	0.234149	0.506602	178.95
2454.43	0.259085	0.23432	0.506595	178.95
2454.43	0.258862	0.234554	0.506584	178.95
2454.42	0.258597	0.234832	0.50657	178.95
2454.42	0.258312	0.235133	0.506554	178.949
2454.41	0.258025	0.235438	0.506537	178.949
2454.4	0.257749	0.235731	0.50652	178.948
2454.4	0.257494	0.236002	0.506504	178.948
2454.39	0.257265	0.236246	0.506489	178.948
2454.38	0.257067	0.236458	0.506476	178.947
2454.37	0.256898	0.236638	0.506464	178.947
2454.37	0.256756	0.23679	0.506454	178.946
2454.36	0.25664	0.236914	0.506447	178.945
2454.35	0.256545	0.237015	0.50644	178.945
2454.34	0.25647	0.237095	0.506435	178.944
2454.33	0.25641	0.237159	0.506432	178.944
2454.32	0.256363	0.237209	0.506429	178.943
2454.31	0.256326	0.237247	0.506427	178.943
2454.3	0.256298	0.237276	0.506426	178.942
2454.3	0.256276	0.237299	0.506425	178.942
2454.29	0.25626	0.237315	0.506425	178.941
2454.28	0.256248	0.237327	0.506425	178.94
2454.27	0.256239	0.237336	0.506425	178.94
2454.26	0.256232	0.237342	0.506426	178.939
2454.25	0.256227	0.237346	0.506427	178.939
2454.24	0.256224	0.237349	0.506428	178.938
2454.23	0.256222	0.23735	0.506429	178.937
2454.22	0.25622	0.23735	0.50643	178.937
2454.21	0.256219	0.23735	0.506431	178.936
2454.2	0.256219	0.237349	0.506432	178.936
2454.2	0.256219	0.237348	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
